3.820000000000000284e+01,2.603455840000002809e+03,-5.839809539999991728e+01
3.825000000000000000e+01,2.600526160000003074e+03,-5.833619059999991663e+01
3.829999999999999716e+01,2.597656420000002981e+03,-5.810285739999991961e+01
3.835000000000000142e+01,2.594786940000003142e+03,-5.792666699999992375e+01
3.839999999999999858e+01,2.591917980000002899e+03,-5.786380999999992270e+01
3.845000000000000284e+01,2.589049540000002708e+03,-5.791428619999992122e+01
3.850000000000000000e+01,2.586121480000002975e+03,-5.807904819999992441e+01
3.854999999999999716e+01,2.583133780000002844e+03,-5.830095299999992875e+01
3.860000000000000142e+01,2.580206200000002809e+03,-5.846571499999992483e+01
3.864999999999999858e+01,2.577219280000002982e+03,-5.868666739999992643e+01
3.870000000000000284e+01,2.574292220000002544e+03,-5.890761979999992093e+01
3.875000000000000000e+01,2.571305840000002718e+03,-5.907142939999992137e+01
3.879999999999999716e+01,2.568319740000002639e+03,-5.912190559999992701e+01
3.885000000000000142e+01,2.565334160000003067e+03,-5.917142939999992279e+01
3.889999999999999858e+01,2.562348840000002838e+03,-5.922190559999992843e+01
3.895000000000000284e+01,2.559482940000003055e+03,-5.915904859999992027e+01
3.900000000000000000e+01,2.556676860000002762e+03,-5.892476279999992528e+01
3.904999999999999716e+01,2.553930600000002869e+03,-5.857714379999992360e+01
3.910000000000000142e+01,2.551124780000002829e+03,-5.828666759999991598e+01
3.914999999999999858e+01,2.548438600000003134e+03,-5.799619139999991546e+01
3.920000000000000284e+01,2.545752660000002834e+03,-5.776285819999991844e+01
3.925000000000000000e+01,2.542887800000002699e+03,-5.775714379999992332e+01
3.929999999999999716e+01,2.539903820000003179e+03,-5.780761999999992184e+01
3.935000000000000142e+01,2.536980160000002797e+03,-5.785809639999992271e+01
3.939999999999999858e+01,2.534056800000003022e+03,-5.790857279999991647e+01
3.945000000000000284e+01,2.531073880000003101e+03,-5.801714419999991890e+01
3.950000000000000000e+01,2.528091500000002725e+03,-5.812571559999992132e+01
3.954999999999999716e+01,2.525109660000002805e+03,-5.817619199999992219e+01
3.960000000000000142e+01,2.522068280000002687e+03,-5.822666839999991595e+01
3.964999999999999858e+01,2.519026900000002570e+03,-5.833428739999992274e+01
3.970000000000000284e+01,2.515926320000002761e+03,-5.844190639999992243e+01
3.975000000000000000e+01,2.512885800000002746e+03,-5.854857299999992648e+01
3.979999999999999716e+01,2.509845560000002934e+03,-5.859809679999992227e+01
3.985000000000000142e+01,2.506745580000002974e+03,-5.870476359999992155e+01
3.989999999999999858e+01,2.503526320000002670e+03,-5.892571599999992316e+01
3.995000000000000284e+01,2.500307380000002922e+03,-5.914571599999992202e+01
4.000000000000000000e+01,2.497088700000002973e+03,-5.947904919999992046e+01
4.004999999999999716e+01,2.493810560000002624e+03,-5.992571599999992316e+01
4.010000000000000142e+01,2.490532720000002882e+03,-6.042857319999991716e+01
4.014999999999999858e+01,2.487195720000002893e+03,-6.093047779999992031e+01
4.020000000000000284e+01,2.483859340000002703e+03,-6.154666819999991390e+01
4.025000000000000000e+01,2.480582960000002458e+03,-6.210571579999991343e+01
4.029999999999999716e+01,2.477306880000002366e+03,-6.249333479999992136e+01
4.035000000000000142e+01,2.474090820000002623e+03,-6.271047759999991911e+01
4.039999999999999858e+01,2.470934680000002572e+03,-6.292762039999992396e+01
4.045000000000000284e+01,2.467778840000002674e+03,-6.314381079999991897e+01
4.050000000000000000e+01,2.464682980000002317e+03,-6.324571559999991877e+01
4.054999999999999716e+01,2.461587360000002263e+03,-6.334762019999991622e+01
4.060000000000000142e+01,2.458432360000002518e+03,-6.350666779999992428e+01
4.064999999999999858e+01,2.455277620000002571e+03,-6.360762019999992134e+01
4.070000000000000284e+01,2.452122880000002624e+03,-6.370857259999991840e+01
4.075000000000000000e+01,2.449027820000002521e+03,-6.369619159999992064e+01
4.079999999999999716e+01,2.445873380000002726e+03,-6.379809619999991810e+01
4.085000000000000142e+01,2.442659840000002987e+03,-6.395714379999991905e+01
4.089999999999999858e+01,2.439506240000002890e+03,-6.400190559999991535e+01
4.095000000000000284e+01,2.436412540000002991e+03,-6.387619119999992279e+01
4.100000000000000000e+01,2.433259800000002997e+03,-6.380761959999992428e+01
4.104999999999999716e+01,2.430107320000003256e+03,-6.373904799999993287e+01
4.110000000000000142e+01,2.426955120000003262e+03,-6.361333359999993320e+01
4.114999999999999858e+01,2.423862820000003012e+03,-6.343142879999992800e+01
4.120000000000000284e+01,2.420770520000002762e+03,-6.319333359999993149e+01
4.125000000000000000e+01,2.417797420000003058e+03,-6.284190499999993307e+01
4.129999999999999716e+01,2.414824580000002697e+03,-6.254666679999993306e+01
4.135000000000000142e+01,2.411970920000002479e+03,-6.213904779999992911e+01
4.139999999999999858e+01,2.409117500000002565e+03,-6.178761919999992358e+01
4.145000000000000284e+01,2.406085900000002766e+03,-6.166380959999992228e+01
4.150000000000000000e+01,2.403054300000002513e+03,-6.154095259999991896e+01
4.154999999999999716e+01,2.399963360000002467e+03,-6.153142879999992232e+01
4.160000000000000142e+01,2.396872700000002624e+03,-6.152190499999992568e+01
4.164999999999999858e+01,2.393782040000002780e+03,-6.145619059999992828e+01
4.170000000000000284e+01,2.390810240000002523e+03,-6.127809519999992460e+01
4.175000000000000000e+01,2.387898260000002665e+03,-6.104285719999992921e+01
4.179999999999999716e+01,2.384986800000002404e+03,-6.086476199999992787e+01
4.185000000000000142e+01,2.382016580000002705e+03,-6.068666659999992419e+01
4.189999999999999858e+01,2.378928100000002814e+03,-6.056476159999992603e+01
4.195000000000000284e+01,2.375839900000002672e+03,-6.049904719999992864e+01
4.200000000000000000e+01,2.372811520000002474e+03,-6.043333279999993124e+01
4.204999999999999716e+01,2.369783620000002429e+03,-6.031047559999993268e+01
4.210000000000000142e+01,2.366696800000002440e+03,-6.024380879999993255e+01
4.214999999999999858e+01,2.363550760000002811e+03,-6.023428499999993591e+01
4.220000000000000284e+01,2.360582920000002559e+03,-6.011238019999993298e+01
4.225000000000000000e+01,2.357733800000002248e+03,-5.987809459999993322e+01
4.229999999999999716e+01,2.355003360000002431e+03,-5.964476139999993620e+01
4.235000000000000142e+01,2.352213700000002063e+03,-5.946857099999994034e+01
4.239999999999999858e+01,2.349424300000002404e+03,-5.940571379999993695e+01
4.245000000000000284e+01,2.346575940000001992e+03,-5.939999939999994183e+01
4.250000000000000000e+01,2.343609400000002097e+03,-5.933714239999994078e+01
4.254999999999999716e+01,2.340702320000002146e+03,-5.921809479999993187e+01
4.260000000000000142e+01,2.337736300000001847e+03,-5.909904719999993006e+01
4.264999999999999858e+01,2.334830000000001746e+03,-5.892380919999992983e+01
4.270000000000000284e+01,2.331983400000001893e+03,-5.869142819999993321e+01
4.275000000000000000e+01,2.329196220000001631e+03,-5.851619019999994009e+01
4.279999999999999716e+01,2.326350120000001425e+03,-5.845428539999993234e+01
4.285000000000000142e+01,2.323622580000001562e+03,-5.827999979999993485e+01
4.289999999999999858e+01,2.320895320000001902e+03,-5.804952359999992950e+01
4.295000000000000284e+01,2.318168320000001586e+03,-5.770666659999992731e+01
4.300000000000000000e+01,2.315382380000001376e+03,-5.742095219999993105e+01
4.304999999999999716e+01,2.312596680000001470e+03,-5.719238079999993118e+01
4.310000000000000142e+01,2.309811220000001413e+03,-5.696476179999992695e+01
4.314999999999999858e+01,2.306966880000001311e+03,-5.673809519999992546e+01
4.320000000000000284e+01,2.304122540000001209e+03,-5.645523799999992320e+01
4.325000000000000000e+01,2.301219100000001163e+03,-5.639809519999992204e+01
4.329999999999999716e+01,2.298315880000001016e+03,-5.645333339999992717e+01
4.335000000000000142e+01,2.295472300000000814e+03,-5.656380939999992563e+01
4.339999999999999858e+01,2.292569860000000972e+03,-5.667428559999993354e+01
4.345000000000000284e+01,2.289667700000000877e+03,-5.678476179999993434e+01
4.350000000000000000e+01,2.286825080000000980e+03,-5.678190459999993323e+01
4.354999999999999716e+01,2.283923700000000736e+03,-5.672190459999993095e+01
4.360000000000000142e+01,2.280963480000000800e+03,-5.677428559999992785e+01
4.364999999999999858e+01,2.278003500000000713e+03,-5.677047619999993344e+01
4.370000000000000284e+01,2.274925420000000940e+03,-5.693619039999992992e+01
4.375000000000000000e+01,2.271788260000001173e+03,-5.721523799999993543e+01
4.379999999999999716e+01,2.268651380000001154e+03,-5.755047619999994168e+01
4.385000000000000142e+01,2.265514500000001135e+03,-5.782952379999994008e+01
4.389999999999999858e+01,2.262377880000001369e+03,-5.822095239999994476e+01
4.395000000000000284e+01,2.259300840000001244e+03,-5.855523819999994117e+01
4.400000000000000000e+01,2.256105740000000878e+03,-5.900190479999994153e+01
4.404999999999999716e+01,2.253029020000001310e+03,-5.927999999999993719e+01
4.410000000000000142e+01,2.249952540000001136e+03,-5.955809519999993285e+01
4.414999999999999858e+01,2.246817040000001271e+03,-5.989238099999992926e+01
4.420000000000000284e+01,2.243504220000001169e+03,-6.033904779999993195e+01
4.425000000000000000e+01,2.240132660000001579e+03,-6.084190499999993307e+01
4.429999999999999716e+01,2.236879700000001321e+03,-6.117523819999993151e+01
4.435000000000000142e+01,2.233745600000001559e+03,-6.139523819999993037e+01
4.439999999999999858e+01,2.230730260000001181e+03,-6.155904779999993792e+01
4.445000000000000284e+01,2.227715240000001359e+03,-6.166666699999993284e+01
4.450000000000000000e+01,2.224641460000001189e+03,-6.183047659999994039e+01
4.454999999999999716e+01,2.221627220000001216e+03,-6.199523839999993413e+01
4.460000000000000142e+01,2.218672460000001138e+03,-6.204761939999993103e+01
4.464999999999999858e+01,2.215717960000001312e+03,-6.204380979999992718e+01
4.470000000000000284e+01,2.212645300000001043e+03,-6.215238119999992961e+01
4.475000000000000000e+01,2.209454420000001392e+03,-6.226095259999992493e+01
4.479999999999999716e+01,2.206086440000000948e+03,-6.248190479999993130e+01
4.485000000000000142e+01,2.202718760000001112e+03,-6.270285699999993057e+01
4.489999999999999858e+01,2.199410320000000866e+03,-6.286761879999992431e+01
4.495000000000000284e+01,2.196220300000000861e+03,-6.291999979999992121e+01
4.500000000000000000e+01,2.193207940000000690e+03,-6.285999979999992604e+01
4.504999999999999716e+01,2.190136660000001029e+03,-6.274380919999992301e+01
4.510000000000000142e+01,2.187124780000001010e+03,-6.268380919999992074e+01
4.514999999999999858e+01,2.184172100000000682e+03,-6.256761879999992715e+01
4.520000000000000284e+01,2.181219680000000608e+03,-6.239523799999992804e+01
4.525000000000000000e+01,2.178267260000000988e+03,-6.205428559999992899e+01
4.529999999999999716e+01,2.175374260000000959e+03,-6.160095239999993311e+01
4.535000000000000142e+01,2.172422100000001137e+03,-6.131714299999993045e+01
4.539999999999999858e+01,2.169470200000001114e+03,-6.114666699999993682e+01
4.545000000000000284e+01,2.166459640000000945e+03,-6.114571459999993408e+01
4.550000000000000000e+01,2.163449600000001283e+03,-6.114476219999993845e+01
4.554999999999999716e+01,2.160439860000001318e+03,-6.108761939999993729e+01
4.560000000000000142e+01,2.157430400000001100e+03,-6.108666699999994165e+01
4.564999999999999858e+01,2.154480320000001029e+03,-6.108571459999994602e+01
4.570000000000000284e+01,2.151471400000001267e+03,-6.114095279999995114e+01
4.575000000000000000e+01,2.148403840000001310e+03,-6.114000039999995550e+01
4.579999999999999716e+01,2.145336600000001454e+03,-6.102666699999995359e+01
4.585000000000000142e+01,2.142210760000001301e+03,-6.080095279999994773e+01
4.589999999999999858e+01,2.139085460000001603e+03,-6.057523859999994897e+01
4.595000000000000284e+01,2.135960460000001603e+03,-6.040571479999994864e+01
4.600000000000000000e+01,2.132894580000001497e+03,-6.029238159999995617e+01
4.604999999999999716e+01,2.129946840000001430e+03,-6.023619119999995775e+01
4.610000000000000142e+01,2.127058400000001257e+03,-6.006761979999996015e+01
4.614999999999999858e+01,2.124170260000001235e+03,-5.995523879999996097e+01
4.620000000000000284e+01,2.121341380000001209e+03,-5.984285779999996180e+01
4.625000000000000000e+01,2.118512800000001334e+03,-5.973047679999996973e+01
4.629999999999999716e+01,2.115684460000001309e+03,-5.961809579999997055e+01
4.635000000000000142e+01,2.112738520000000790e+03,-5.967428619999996897e+01
4.639999999999999858e+01,2.109851640000001225e+03,-5.961809559999996821e+01
4.645000000000000284e+01,2.107023800000001302e+03,-5.950571459999997614e+01
4.650000000000000000e+01,2.104314020000001165e+03,-5.922476219999997937e+01
4.654999999999999716e+01,2.101545200000000932e+03,-5.900000019999997392e+01
4.660000000000000142e+01,2.098776620000001003e+03,-5.877523819999997556e+01
4.664999999999999858e+01,2.096008300000000872e+03,-5.855047619999997721e+01
4.670000000000000284e+01,2.093240460000000894e+03,-5.838190479999997251e+01
4.675000000000000000e+01,2.090473100000001068e+03,-5.815714279999997416e+01
4.679999999999999716e+01,2.087588260000000901e+03,-5.798761899999997382e+01
4.685000000000000142e+01,2.084762400000000980e+03,-5.776190479999997507e+01
4.689999999999999858e+01,2.081936800000000858e+03,-5.747999999999997556e+01
4.695000000000000284e+01,2.079170160000001033e+03,-5.714190479999997763e+01
4.700000000000000000e+01,2.076462760000000799e+03,-5.674761919999997417e+01
4.704999999999999716e+01,2.073696860000000925e+03,-5.646476199999997192e+01
4.710000000000000142e+01,2.070931220000000849e+03,-5.629428579999996884e+01
4.714999999999999858e+01,2.068165800000001127e+03,-5.618000019999996653e+01
4.720000000000000284e+01,2.065341900000000805e+03,-5.612095259999996699e+01
4.725000000000000000e+01,2.062518280000001141e+03,-5.611809539999996588e+01
4.729999999999999716e+01,2.059753860000000714e+03,-5.605904779999995924e+01
4.735000000000000142e+01,2.056989640000001145e+03,-5.600000019999995970e+01
4.739999999999999858e+01,2.054166740000001028e+03,-5.588476219999996175e+01
4.745000000000000284e+01,2.051343840000000910e+03,-5.582571459999995511e+01
4.750000000000000000e+01,2.048403580000000602e+03,-5.593428599999995754e+01
4.754999999999999716e+01,2.045463580000000547e+03,-5.615523839999995204e+01
4.760000000000000142e+01,2.042523840000000746e+03,-5.632000039999995522e+01
4.764999999999999858e+01,2.039466780000000654e+03,-5.659619079999995250e+01
4.770000000000000284e+01,2.036351340000000846e+03,-5.692761919999995257e+01
4.775000000000000000e+01,2.033294540000000779e+03,-5.720285739999995656e+01
4.779999999999999716e+01,2.030238040000000865e+03,-5.747809539999995820e+01
4.785000000000000142e+01,2.027122880000000805e+03,-5.769809539999995707e+01
4.789999999999999858e+01,2.024066620000000967e+03,-5.791809539999995593e+01
4.795000000000000284e+01,2.021186820000000807e+03,-5.796952399999995720e+01
4.800000000000000000e+01,2.018483460000000832e+03,-5.790857159999995929e+01
4.804999999999999716e+01,2.015780340000000706e+03,-5.790380959999995980e+01
4.810000000000000142e+01,2.012960140000000820e+03,-5.795523819999996107e+01
4.814999999999999858e+01,2.010140220000000909e+03,-5.800666679999995523e+01
4.820000000000000284e+01,2.007379140000000689e+03,-5.800190479999995574e+01
4.825000000000000000e+01,2.004677200000000994e+03,-5.788571439999996215e+01
4.829999999999999716e+01,2.002034100000000990e+03,-5.771333359999996304e+01
4.835000000000000142e+01,1.999450060000000803e+03,-5.754095279999995682e+01
4.839999999999999858e+01,1.996983700000000908e+03,-5.725619079999995620e+01
4.845000000000000284e+01,1.994400320000000875e+03,-5.702666699999996069e+01
4.850000000000000000e+01,1.991758360000000948e+03,-5.685333359999995650e+01
4.854999999999999716e+01,1.989057780000001003e+03,-5.662476219999995664e+01
4.860000000000000142e+01,1.986357500000001210e+03,-5.639619079999995677e+01
4.864999999999999858e+01,1.983657400000000962e+03,-5.616761939999995690e+01
4.870000000000000284e+01,1.980957580000001144e+03,-5.582761939999996059e+01
4.875000000000000000e+01,1.978199400000001106e+03,-5.548761939999995718e+01
4.879999999999999716e+01,1.975382900000001200e+03,-5.525904799999995731e+01
4.885000000000000142e+01,1.972625460000001112e+03,-5.497428619999995902e+01
4.889999999999999858e+01,1.969750920000001315e+03,-5.474476239999996352e+01
4.895000000000000284e+01,1.966817860000001019e+03,-5.462761959999996009e+01
4.900000000000000000e+01,1.963767740000001140e+03,-5.479047679999995779e+01
4.904999999999999716e+01,1.960659120000001167e+03,-5.517809579999996572e+01
4.910000000000000142e+01,1.957609300000001440e+03,-5.550952439999996102e+01
4.914999999999999858e+01,1.954559700000001385e+03,-5.572952439999996699e+01
4.920000000000000284e+01,1.951510640000001558e+03,-5.594857199999997022e+01
4.925000000000000000e+01,1.948520620000001600e+03,-5.616666719999996360e+01
4.929999999999999716e+01,1.945589600000001383e+03,-5.638476239999996409e+01
4.935000000000000142e+01,1.942600080000001526e+03,-5.671523839999996142e+01
4.939999999999999858e+01,1.939552340000001323e+03,-5.715714319999996462e+01
4.945000000000000284e+01,1.936446140000001378e+03,-5.776666699999996268e+01
4.950000000000000000e+01,1.933340220000001409e+03,-5.826380979999996157e+01
4.954999999999999716e+01,1.930293280000001459e+03,-5.864857179999996362e+01
4.960000000000000142e+01,1.927246620000001485e+03,-5.897619079999996927e+01
4.964999999999999858e+01,1.924200220000001536e+03,-5.930285739999996508e+01
4.970000000000000284e+01,1.921212800000001380e+03,-5.957333359999996958e+01
4.975000000000000000e+01,1.918167200000001458e+03,-5.989904799999996499e+01
4.979999999999999716e+01,1.915121860000001334e+03,-6.016857199999996908e+01
4.985000000000000142e+01,1.912135240000001204e+03,-6.032666719999996729e+01
4.989999999999999858e+01,1.909148840000000973e+03,-6.054000059999996353e+01
4.995000000000000284e+01,1.906045620000001009e+03,-6.075333399999996686e+01
5.000000000000000000e+01,1.903001340000000710e+03,-6.085428619999996869e+01
5.004999999999999716e+01,1.899957320000000664e+03,-6.084285759999997367e+01
5.010000000000000142e+01,1.896913580000000593e+03,-6.077428599999997516e+01
5.014999999999999858e+01,1.893987160000000813e+03,-6.065047639999997386e+01
5.020000000000000284e+01,1.891119620000000850e+03,-6.047047659999997649e+01
5.025000000000000000e+01,1.888018280000000914e+03,-6.051428599999997715e+01
5.029999999999999716e+01,1.884858840000001010e+03,-6.067047659999997222e+01
5.035000000000000142e+01,1.881758060000001024e+03,-6.082666699999997206e+01
5.039999999999999858e+01,1.878598920000001044e+03,-6.098190499999996916e+01
5.045000000000000284e+01,1.875322740000001204e+03,-6.119333359999996702e+01
5.050000000000000000e+01,1.871929560000001175e+03,-6.146095279999996563e+01
5.054999999999999716e+01,1.868536660000001120e+03,-6.172857199999996425e+01
5.060000000000000142e+01,1.865319700000001149e+03,-6.188476239999996409e+01
5.064999999999999858e+01,1.862161360000001196e+03,-6.198571479999996114e+01
5.070000000000000284e+01,1.858944680000001199e+03,-6.214285779999995896e+01
5.075000000000000000e+01,1.855728280000000950e+03,-6.235523879999995245e+01
5.079999999999999716e+01,1.852395200000001068e+03,-6.262381019999995146e+01
5.085000000000000142e+01,1.849004100000001245e+03,-6.294857199999994890e+01
5.089999999999999858e+01,1.845613000000001421e+03,-6.332952439999994709e+01
5.095000000000000284e+01,1.842339420000001155e+03,-6.359904819999994174e+01
5.100000000000000000e+01,1.839124420000001237e+03,-6.370095299999994154e+01
5.104999999999999716e+01,1.835851400000001377e+03,-6.391428619999994254e+01
5.110000000000000142e+01,1.832578620000001365e+03,-6.412761939999994354e+01
5.114999999999999858e+01,1.829189600000001292e+03,-6.445238119999993387e+01
5.120000000000000284e+01,1.825742560000001504e+03,-6.494380979999993997e+01
5.125000000000000000e+01,1.822354400000001533e+03,-6.543523839999993186e+01
5.129999999999999716e+01,1.819083360000001448e+03,-6.559238119999993444e+01
5.135000000000000142e+01,1.815754320000001371e+03,-6.574952399999993702e+01
5.139999999999999858e+01,1.812367640000001302e+03,-6.601809539999993603e+01
5.145000000000000284e+01,1.808981260000001384e+03,-6.623047619999994140e+01
5.150000000000000000e+01,1.805653680000001259e+03,-6.627523799999993059e+01
5.154999999999999716e+01,1.802326380000001336e+03,-6.620761899999993716e+01
5.160000000000000142e+01,1.798940820000001168e+03,-6.619619039999993504e+01
5.164999999999999858e+01,1.795497400000001107e+03,-6.640666659999993726e+01
5.170000000000000284e+01,1.792112760000000890e+03,-6.661714259999993715e+01
5.175000000000000000e+01,1.788728440000001001e+03,-6.677238059999993425e+01
5.179999999999999716e+01,1.785344360000000961e+03,-6.692857099999993409e+01
5.185000000000000142e+01,1.781960600000001250e+03,-6.697238059999993709e+01
5.189999999999999858e+01,1.778693820000001097e+03,-6.684952339999993853e+01
5.195000000000000284e+01,1.775427320000001146e+03,-6.672666619999993998e+01
5.200000000000000000e+01,1.772161080000000993e+03,-6.671618999999992639e+01
5.204999999999999716e+01,1.768895160000000942e+03,-6.676190419999993253e+01
5.210000000000000142e+01,1.765629480000000967e+03,-6.675238039999993589e+01
5.214999999999999858e+01,1.762364120000001094e+03,-6.674380899999994199e+01
5.220000000000000284e+01,1.759040860000000976e+03,-6.667999959999993109e+01
5.225000000000000000e+01,1.755834480000000895e+03,-6.644952339999993285e+01
5.229999999999999716e+01,1.752628380000001016e+03,-6.627523759999994013e+01
5.235000000000000142e+01,1.749364100000000917e+03,-6.626761859999993476e+01
5.239999999999999858e+01,1.746100160000000869e+03,-6.620476139999993848e+01
5.245000000000000284e+01,1.742894900000000689e+03,-6.603047559999993155e+01
5.250000000000000000e+01,1.739748060000000805e+03,-6.580190419999993878e+01
5.254999999999999716e+01,1.736601480000000720e+03,-6.562952319999993733e+01
5.260000000000000142e+01,1.733513320000000931e+03,-6.540285659999993584e+01
5.264999999999999858e+01,1.730367040000000770e+03,-6.517618999999994855e+01
5.270000000000000284e+01,1.727221000000000913e+03,-6.489523759999994468e+01
5.275000000000000000e+01,1.724192020000001094e+03,-6.455904719999995223e+01
5.279999999999999716e+01,1.721221680000001015e+03,-6.416666619999995191e+01
5.285000000000000142e+01,1.718193200000000843e+03,-6.382952339999994962e+01
5.289999999999999858e+01,1.715223080000001119e+03,-6.343809479999995204e+01
5.295000000000000284e+01,1.712253260000001092e+03,-6.315809479999995091e+01
5.300000000000000000e+01,1.709283680000001141e+03,-6.287809479999995688e+01
5.304999999999999716e+01,1.706314360000000988e+03,-6.259809479999995574e+01
5.310000000000000142e+01,1.703286980000000995e+03,-6.237333299999995972e+01
5.314999999999999858e+01,1.700143420000001015e+03,-6.225904719999996217e+01
5.320000000000000284e+01,1.696942040000000816e+03,-6.219999939999996030e+01
5.325000000000000000e+01,1.693682840000000624e+03,-6.214095159999996554e+01
5.329999999999999716e+01,1.690482280000000628e+03,-6.213714199999995458e+01
5.335000000000000142e+01,1.687340320000000702e+03,-6.207714199999995941e+01
5.339999999999999858e+01,1.684140320000000656e+03,-6.201714199999995714e+01
5.345000000000000284e+01,1.680940600000000586e+03,-6.195714199999995486e+01
5.350000000000000000e+01,1.677682820000000675e+03,-6.200857059999995613e+01
5.354999999999999716e+01,1.674483660000000782e+03,-6.205904699999995699e+01
5.360000000000000142e+01,1.671284780000000637e+03,-6.210952339999995075e+01
5.364999999999999858e+01,1.668144740000000638e+03,-6.215904719999994654e+01
5.370000000000000284e+01,1.665121280000000752e+03,-6.204190439999995021e+01
5.375000000000000000e+01,1.662098060000000942e+03,-6.192476159999994678e+01
5.379999999999999716e+01,1.659016840000000911e+03,-6.197428539999994257e+01
5.385000000000000142e+01,1.655994140000001153e+03,-6.202380919999993836e+01
5.389999999999999858e+01,1.653146180000001095e+03,-6.185142839999993924e+01
5.395000000000000284e+01,1.650298460000001114e+03,-6.173428559999993581e+01
5.400000000000000000e+01,1.647451020000001108e+03,-6.161714279999993948e+01
5.404999999999999716e+01,1.644661800000000994e+03,-6.144476199999994037e+01
5.410000000000000142e+01,1.641872840000000906e+03,-6.127238119999993415e+01
5.414999999999999858e+01,1.639200280000001158e+03,-6.093428599999993622e+01
5.420000000000000284e+01,1.636527980000000980e+03,-6.048571459999993749e+01
5.425000000000000000e+01,1.633797920000001113e+03,-6.003714319999993876e+01
5.429999999999999716e+01,1.631010160000000951e+03,-5.958857179999993292e+01
5.435000000000000142e+01,1.628222640000000865e+03,-5.919619079999993971e+01
5.439999999999999858e+01,1.625319200000000819e+03,-5.897047659999994096e+01
5.445000000000000284e+01,1.622416020000000799e+03,-5.868952419999994419e+01
5.450000000000000000e+01,1.619513080000000855e+03,-5.840857179999994742e+01
5.454999999999999716e+01,1.616552440000000615e+03,-5.812761959999994588e+01
5.460000000000000142e+01,1.613592100000000755e+03,-5.790285779999994986e+01
5.464999999999999858e+01,1.610632000000000744e+03,-5.767809599999995385e+01
5.470000000000000284e+01,1.607788240000000769e+03,-5.739904819999995311e+01
5.475000000000000000e+01,1.604828660000000582e+03,-5.734190539999995195e+01
5.479999999999999716e+01,1.601869300000000749e+03,-5.728476259999995079e+01
5.485000000000000142e+01,1.598968120000000908e+03,-5.711714359999994173e+01
5.489999999999999858e+01,1.596067180000000917e+03,-5.700571499999994529e+01
5.495000000000000284e+01,1.593108600000000706e+03,-5.711619119999994609e+01
5.500000000000000000e+01,1.590092140000000654e+03,-5.728190559999994491e+01
5.504999999999999716e+01,1.587133820000000696e+03,-5.739238199999994094e+01
5.510000000000000142e+01,1.584175500000000739e+03,-5.755809639999993976e+01
5.514999999999999858e+01,1.581275300000000925e+03,-5.766857259999994056e+01
5.520000000000000284e+01,1.578375380000000860e+03,-5.788952499999994217e+01
5.525000000000000000e+01,1.575533560000000762e+03,-5.805523919999993865e+01
5.529999999999999716e+01,1.572691980000000967e+03,-5.816571519999993711e+01
5.535000000000000142e+01,1.569850680000000921e+03,-5.822095319999993990e+01
5.539999999999999858e+01,1.566951500000000806e+03,-5.833142939999994070e+01
5.545000000000000284e+01,1.563994680000000699e+03,-5.838666739999994348e+01
5.550000000000000000e+01,1.561038160000000744e+03,-5.844190539999993916e+01
5.554999999999999716e+01,1.558024040000000696e+03,-5.855238139999993763e+01
5.560000000000000142e+01,1.554952320000000782e+03,-5.866285739999993609e+01
5.564999999999999858e+01,1.551881160000000591e+03,-5.877333359999994400e+01
5.570000000000000284e+01,1.548810540000000628e+03,-5.888380999999994003e+01
5.575000000000000000e+01,1.545798240000000533e+03,-5.904952439999993885e+01
5.579999999999999716e+01,1.542786200000000463e+03,-5.910476259999993687e+01
5.585000000000000142e+01,1.539832220000000689e+03,-5.910476259999993687e+01
5.589999999999999858e+01,1.536936280000000579e+03,-5.910476259999993687e+01
5.595000000000000284e+01,1.534040580000000546e+03,-5.910476259999993687e+01
5.600000000000000000e+01,1.531202940000000581e+03,-5.899428639999993607e+01
5.604999999999999716e+01,1.528365500000000566e+03,-5.882857199999993725e+01
5.610000000000000142e+01,1.525470540000000256e+03,-5.877333379999993923e+01
5.614999999999999858e+01,1.522691600000000335e+03,-5.860761959999993564e+01
5.620000000000000284e+01,1.519912660000000415e+03,-5.849714339999993484e+01
5.625000000000000000e+01,1.517133980000000520e+03,-5.838666719999992694e+01
5.629999999999999716e+01,1.514355540000000246e+03,-5.833142919999993126e+01
5.635000000000000142e+01,1.511519600000000310e+03,-5.833142919999993126e+01
5.639999999999999858e+01,1.508625880000000279e+03,-5.838666719999992694e+01
5.645000000000000284e+01,1.505732420000000275e+03,-5.838666719999992694e+01
5.650000000000000000e+01,1.502839200000000346e+03,-5.833142919999993126e+01
5.654999999999999716e+01,1.499888220000000501e+03,-5.833142919999993126e+01
5.660000000000000142e+01,1.496879780000000210e+03,-5.833047679999993562e+01
5.664999999999999858e+01,1.493813620000000128e+03,-5.832952439999993999e+01
5.670000000000000284e+01,1.490805440000000317e+03,-5.827333399999994157e+01
5.675000000000000000e+01,1.487913200000000415e+03,-5.810666739999994235e+01
5.679999999999999716e+01,1.485079200000000355e+03,-5.794000079999994313e+01
5.685000000000000142e+01,1.482187720000000581e+03,-5.782761999999993918e+01
5.689999999999999858e+01,1.479412160000000540e+03,-5.766000099999993722e+01
5.695000000000000284e+01,1.476636800000000449e+03,-5.754761999999994515e+01
5.700000000000000000e+01,1.473861700000000383e+03,-5.743523899999994597e+01
5.704999999999999716e+01,1.471087080000000469e+03,-5.737714359999994684e+01
