3.814999999999999858e+01,1.612915919999994458e+03,-6.581428559999984884e+01
3.820000000000000284e+01,1.609466779999994515e+03,-6.608190459999985933e+01
3.825000000000000000e+01,1.606017979999994623e+03,-6.629333299999986195e+01
3.829999999999999716e+01,1.602510859999994636e+03,-6.650476159999985271e+01
3.835000000000000142e+01,1.598945759999994380e+03,-6.677142819999986045e+01
3.839999999999999858e+01,1.595380919999994603e+03,-6.703714239999985125e+01
3.845000000000000284e+01,1.591874999999994543e+03,-6.724761839999985114e+01
3.850000000000000000e+01,1.588310779999994566e+03,-6.756952299999984746e+01
3.854999999999999716e+01,1.584630059999994728e+03,-6.794761819999985164e+01
3.860000000000000142e+01,1.580949639999994815e+03,-6.838095159999984674e+01
3.864999999999999858e+01,1.577269859999994878e+03,-6.881523739999984457e+01
3.870000000000000284e+01,1.573590419999994992e+03,-6.924952319999984240e+01
3.875000000000000000e+01,1.569911619999994855e+03,-6.968380879999985211e+01
3.879999999999999716e+01,1.566291679999994813e+03,-7.006285639999985904e+01
3.885000000000000142e+01,1.562672359999994796e+03,-7.049714219999985687e+01
3.889999999999999858e+01,1.559053379999994831e+03,-7.081904699999985553e+01
3.895000000000000284e+01,1.555434399999995094e+03,-7.108571379999985140e+01
3.900000000000000000e+01,1.551873939999994946e+03,-7.124095199999986505e+01
3.904999999999999716e+01,1.548488379999995004e+03,-7.117428539999986015e+01
3.910000000000000142e+01,1.545044619999995120e+03,-7.116380939999986310e+01
3.914999999999999858e+01,1.541600859999995237e+03,-7.115333319999986372e+01
3.920000000000000284e+01,1.538157439999995177e+03,-7.114285699999986434e+01
3.925000000000000000e+01,1.534597599999995055e+03,-7.124285699999985866e+01
3.929999999999999716e+01,1.530979839999994965e+03,-7.139904739999985850e+01
3.935000000000000142e+01,1.527246059999994941e+03,-7.161047599999984925e+01
3.939999999999999858e+01,1.523338079999994989e+03,-7.193333319999985065e+01
3.945000000000000284e+01,1.519430439999995087e+03,-7.225714279999985479e+01
3.950000000000000000e+01,1.515523119999995060e+03,-7.263619039999986171e+01
3.954999999999999716e+01,1.511558019999994940e+03,-7.301523799999986863e+01
3.960000000000000142e+01,1.507651739999995016e+03,-7.322666659999985939e+01
3.964999999999999858e+01,1.503745799999994915e+03,-7.343904759999985288e+01
3.970000000000000284e+01,1.499898619999994935e+03,-7.359523819999985506e+01
3.975000000000000000e+01,1.496110259999994923e+03,-7.369619059999985211e+01
3.979999999999999716e+01,1.492438779999994949e+03,-7.368666679999985547e+01
3.985000000000000142e+01,1.488826079999995045e+03,-7.367714299999985883e+01
3.989999999999999858e+01,1.485271779999995260e+03,-7.361333359999986214e+01
3.995000000000000284e+01,1.481717759999995224e+03,-7.355047659999985399e+01
4.000000000000000000e+01,1.478338979999995217e+03,-7.332095279999985848e+01
4.004999999999999716e+01,1.475018599999995104e+03,-7.309238139999985151e+01
4.010000000000000142e+01,1.471640399999995225e+03,-7.308571479999986309e+01
4.014999999999999858e+01,1.468204439999995202e+03,-7.307904799999985812e+01
4.020000000000000284e+01,1.464652579999995396e+03,-7.318285759999986340e+01
4.025000000000000000e+01,1.461043019999995295e+03,-7.334285759999985999e+01
4.029999999999999716e+01,1.457433459999995193e+03,-7.339238139999986288e+01
4.035000000000000142e+01,1.453766399999995201e+03,-7.344095299999985116e+01
4.039999999999999858e+01,1.450100019999995084e+03,-7.337809579999985488e+01
4.045000000000000284e+01,1.446492279999995162e+03,-7.309238139999985151e+01
4.050000000000000000e+01,1.442884859999995115e+03,-7.280666699999986236e+01
4.054999999999999716e+01,1.439277739999994992e+03,-7.252190519999986407e+01
4.060000000000000142e+01,1.435729279999995242e+03,-7.212571459999986700e+01
4.064999999999999858e+01,1.432181119999995190e+03,-7.178571459999986359e+01
4.070000000000000284e+01,1.428691579999995383e+03,-7.138952399999986653e+01
4.075000000000000000e+01,1.425202339999995274e+03,-7.104952399999986312e+01
4.079999999999999716e+01,1.421713399999995318e+03,-7.076571439999986524e+01
4.085000000000000142e+01,1.418225059999995210e+03,-7.059238099999986105e+01
4.089999999999999858e+01,1.414737039999995432e+03,-7.047523819999986472e+01
4.095000000000000284e+01,1.411307279999995444e+03,-7.035809539999985418e+01
4.100000000000000000e+01,1.408109779999995453e+03,-7.002000039999985859e+01
4.104999999999999716e+01,1.405318839999995362e+03,-6.946095279999984484e+01
4.110000000000000142e+01,1.402702259999995249e+03,-6.879142899999985161e+01
4.114999999999999858e+01,1.400144159999995281e+03,-6.801047659999986195e+01
4.120000000000000284e+01,1.397586259999995264e+03,-6.717428599999985295e+01
4.125000000000000000e+01,1.395144839999995384e+03,-6.611714319999985889e+01
4.129999999999999716e+01,1.392703619999995226e+03,-6.500476219999985972e+01
4.135000000000000142e+01,1.390436879999995199e+03,-6.372666699999986406e+01
4.139999999999999858e+01,1.388170319999995399e+03,-6.239428599999986602e+01
4.145000000000000284e+01,1.385845759999995380e+03,-6.111809539999986640e+01
4.150000000000000000e+01,1.383347159999995483e+03,-6.006380959999987112e+01
4.154999999999999716e+01,1.380558199999995395e+03,-5.928571419999986603e+01
4.160000000000000142e+01,1.377595559999995430e+03,-5.867333319999986685e+01
4.164999999999999858e+01,1.374516999999995505e+03,-5.822761879999987400e+01
4.170000000000000284e+01,1.371496639999995523e+03,-5.772666639999987837e+01
4.175000000000000000e+01,1.368592699999995602e+03,-5.717142819999987324e+01
4.179999999999999716e+01,1.365573379999995495e+03,-5.672666639999987837e+01
4.185000000000000142e+01,1.362554839999995693e+03,-5.628095219999987364e+01
4.189999999999999858e+01,1.359653159999995523e+03,-5.572476179999987522e+01
4.195000000000000284e+01,1.356635919999995622e+03,-5.527904759999987760e+01
4.200000000000000000e+01,1.353561079999995627e+03,-5.494380939999987135e+01
4.204999999999999716e+01,1.350544619999995575e+03,-5.477428559999987812e+01
4.210000000000000142e+01,1.347528399999995600e+03,-5.499238079999987150e+01
4.214999999999999858e+01,1.344454599999995480e+03,-5.543142839999987359e+01
4.220000000000000284e+01,1.341438959999995404e+03,-5.587142839999987842e+01
4.225000000000000000e+01,1.338365699999995513e+03,-5.636666639999987893e+01
4.229999999999999716e+01,1.335234559999995327e+03,-5.702761859999987593e+01
4.235000000000000142e+01,1.332103679999995620e+03,-5.768857079999988002e+01
4.239999999999999858e+01,1.328857119999995575e+03,-5.862571399999988131e+01
4.245000000000000284e+01,1.325553039999995690e+03,-5.961809519999987828e+01
4.250000000000000000e+01,1.322191139999995585e+03,-6.061047639999988235e+01
4.254999999999999716e+01,1.318713619999995672e+03,-6.154761959999987653e+01
4.260000000000000142e+01,1.315294499999995423e+03,-6.215333379999988495e+01
4.264999999999999858e+01,1.311875939999995353e+03,-6.259333379999988267e+01
4.270000000000000284e+01,1.308573879999995370e+03,-6.281238139999988590e+01
4.275000000000000000e+01,1.305387919999995347e+03,-6.297619099999988634e+01
4.279999999999999716e+01,1.302086379999995415e+03,-6.336095279999988605e+01
4.285000000000000142e+01,1.298901239999995369e+03,-6.352476219999988416e+01
4.289999999999999858e+01,1.295832159999995383e+03,-6.357904799999988654e+01
4.295000000000000284e+01,1.292763379999995550e+03,-6.374476239999987826e+01
4.300000000000000000e+01,1.289752619999995431e+03,-6.374476239999987826e+01
4.304999999999999716e+01,1.286742139999995516e+03,-6.368952419999988024e+01
4.310000000000000142e+01,1.283731899999995449e+03,-6.368952419999988024e+01
4.314999999999999858e+01,1.280664139999995541e+03,-6.374476239999987826e+01
4.320000000000000284e+01,1.277596679999995558e+03,-6.374476239999987826e+01
4.325000000000000000e+01,1.274529479999995601e+03,-6.380000059999988338e+01
4.329999999999999716e+01,1.271404819999995425e+03,-6.385428639999988576e+01
4.335000000000000142e+01,1.268338379999995595e+03,-6.379809599999988734e+01
4.339999999999999858e+01,1.265272239999995463e+03,-6.374190559999988892e+01
4.345000000000000284e+01,1.262148379999995541e+03,-6.363047719999988772e+01
4.350000000000000000e+01,1.258792839999995522e+03,-6.368476279999988776e+01
4.354999999999999716e+01,1.255089539999995395e+03,-6.401523899999989453e+01
4.360000000000000142e+01,1.251212459999995417e+03,-6.440095339999989221e+01
4.364999999999999858e+01,1.247278019999995422e+03,-6.489619139999989272e+01
4.370000000000000284e+01,1.243343919999995478e+03,-6.539142959999989557e+01
4.375000000000000000e+01,1.239352159999995365e+03,-6.605238199999989490e+01
4.379999999999999716e+01,1.235360719999995354e+03,-6.682381059999988793e+01
4.385000000000000142e+01,1.231253599999995458e+03,-6.759523919999988095e+01
4.389999999999999858e+01,1.227089159999995218e+03,-6.853142959999988193e+01
4.395000000000000284e+01,1.222867399999995314e+03,-6.963238199999987899e+01
4.400000000000000000e+01,1.218704399999995303e+03,-7.067714399999988473e+01
4.404999999999999716e+01,1.214600079999995160e+03,-7.172095359999988773e+01
4.410000000000000142e+01,1.210669999999995298e+03,-7.259904879999987770e+01
4.414999999999999858e+01,1.206798219999995126e+03,-7.342190599999987910e+01
4.420000000000000284e+01,1.202811199999995097e+03,-7.429904879999988054e+01
4.425000000000000000e+01,1.198766599999995151e+03,-7.523142979999987290e+01
4.429999999999999716e+01,1.194838579999995090e+03,-7.605238219999986882e+01
4.435000000000000142e+01,1.191026739999995243e+03,-7.670857259999986866e+01
4.439999999999999858e+01,1.187215559999995094e+03,-7.741904879999987088e+01
4.445000000000000284e+01,1.183462919999995165e+03,-7.807333439999987945e+01
4.450000000000000000e+01,1.179768499999995356e+03,-7.861714399999988245e+01
4.454999999999999716e+01,1.176074379999995244e+03,-7.894000119999988385e+01
4.460000000000000142e+01,1.172438159999995150e+03,-7.887619159999987062e+01
4.464999999999999858e+01,1.168860079999995151e+03,-7.859142959999986999e+01
4.470000000000000284e+01,1.165281999999995151e+03,-7.825238199999986932e+01
4.475000000000000000e+01,1.161819639999995161e+03,-7.780285819999987496e+01
4.479999999999999716e+01,1.158415159999995012e+03,-7.724285819999987268e+01
4.485000000000000142e+01,1.155010939999995117e+03,-7.668285819999987041e+01
4.489999999999999858e+01,1.151664879999995037e+03,-7.595714339999987885e+01
4.495000000000000284e+01,1.148376939999995102e+03,-7.512190499999988447e+01
4.500000000000000000e+01,1.145146819999995159e+03,-7.417714279999988491e+01
4.504999999999999716e+01,1.141917239999994990e+03,-7.328761859999988815e+01
4.510000000000000142e+01,1.138687899999995125e+03,-7.245428539999988971e+01
4.514999999999999858e+01,1.135516659999995227e+03,-7.173142839999988496e+01
4.520000000000000284e+01,1.132345679999995127e+03,-7.106380939999988300e+01
4.525000000000000000e+01,1.129002139999995052e+03,-7.045142839999988382e+01
4.529999999999999716e+01,1.125659219999995003e+03,-6.978285699999987912e+01
4.535000000000000142e+01,1.122259099999994987e+03,-6.927999979999988511e+01
4.539999999999999858e+01,1.118801479999995081e+03,-6.894285679999988758e+01
4.545000000000000284e+01,1.115286699999995108e+03,-6.866095179999989284e+01
4.550000000000000000e+01,1.111714439999995193e+03,-6.848952319999989413e+01
4.554999999999999716e+01,1.108142479999995203e+03,-6.837238039999989780e+01
4.560000000000000142e+01,1.104628299999995079e+03,-6.819999959999989869e+01
4.564999999999999858e+01,1.101172159999995074e+03,-6.802666619999989450e+01
4.570000000000000284e+01,1.097716299999995044e+03,-6.790761859999989269e+01
4.575000000000000000e+01,1.094260759999995116e+03,-6.778761859999988815e+01
4.579999999999999716e+01,1.090863239999995130e+03,-6.772285659999988638e+01
4.585000000000000142e+01,1.087408579999995027e+03,-6.776761859999989213e+01
4.589999999999999858e+01,1.083954199999995126e+03,-6.781142819999989513e+01
4.595000000000000284e+01,1.080500129999995124e+03,-6.790952339999988396e+01
4.600000000000000000e+01,1.076988941999995177e+03,-6.811714239999989218e+01
4.604999999999999716e+01,1.073478021999995008e+03,-6.837904719999988856e+01
4.610000000000000142e+01,1.069910047999995186e+03,-6.869618999999990194e+01
4.614999999999999858e+01,1.066400039999995215e+03,-6.895809479999989833e+01
4.620000000000000284e+01,1.062890355999995336e+03,-6.927428519999989476e+01
4.625000000000000000e+01,1.059323561999995263e+03,-6.964476139999989357e+01
4.629999999999999716e+01,1.055814467999995259e+03,-6.979523759999989352e+01
4.635000000000000142e+01,1.052248283999995238e+03,-7.000095179999989625e+01
4.639999999999999858e+01,1.048740087999995239e+03,-7.009714239999989616e+01
4.645000000000000284e+01,1.045289829999995163e+03,-7.008285679999990236e+01
4.650000000000000000e+01,1.041897511999995231e+03,-6.995904719999990107e+01
4.654999999999999716e+01,1.038563137999995206e+03,-6.972571379999989460e+01
4.660000000000000142e+01,1.035286403999995173e+03,-6.943809479999988810e+01
4.664999999999999858e+01,1.032067289999995182e+03,-6.915047579999988159e+01
4.670000000000000284e+01,1.028963415999995277e+03,-6.880952339999988965e+01
4.675000000000000000e+01,1.025859755999995286e+03,-6.846857099999989771e+01
4.679999999999999716e+01,1.022986017999995283e+03,-6.790952339999988396e+01
4.685000000000000142e+01,1.020169859999995197e+03,-6.735047579999988443e+01
4.689999999999999858e+01,1.017296853999995164e+03,-6.679142819999988490e+01
4.695000000000000284e+01,1.014481649999995284e+03,-6.617809499999988532e+01
4.700000000000000000e+01,1.011666689999995242e+03,-6.556476179999988574e+01
4.704999999999999716e+01,1.008909309999995344e+03,-6.484190459999989287e+01
4.710000000000000142e+01,1.006094617999995194e+03,-6.417428559999989091e+01
4.714999999999999858e+01,1.003337485999995238e+03,-6.339714279999988378e+01
4.720000000000000284e+01,1.000580353999995282e+03,-6.267523799999987943e+01
4.725000000000000000e+01,9.977085779999953274e+02,-6.206380939999988300e+01
4.729999999999999716e+01,9.948368019999953731e+02,-6.139809519999987941e+01
4.735000000000000142e+01,9.920799079999953847e+02,-6.067809539999988289e+01
4.739999999999999858e+01,9.894951879999954372e+02,-5.973904779999988079e+01
4.745000000000000284e+01,9.870253239999954076e+02,-5.874571459999988576e+01
4.750000000000000000e+01,9.847275099999953909e+02,-5.764380983999988217e+01
4.754999999999999716e+01,9.827741859999954386e+02,-5.626952413999988778e+01
4.760000000000000142e+01,9.808210699999954159e+02,-5.494952403999988633e+01
4.764999999999999858e+01,9.785813459999953920e+02,-5.395714299999988839e+01
4.770000000000000284e+01,9.763991419999953223e+02,-5.296476195999989045e+01
4.775000000000000000e+01,9.744468559999953641e+02,-5.186285717999988520e+01
4.779999999999999716e+01,9.725521719999953802e+02,-5.070666679999988702e+01
4.785000000000000142e+01,9.703713039999952343e+02,-5.004190499999988617e+01
4.789999999999999858e+01,9.681906179999953110e+02,-4.943142899999988771e+01
4.795000000000000284e+01,9.660675739999953748e+02,-4.871142899999988884e+01
4.800000000000000000e+01,9.637728779999954440e+02,-4.821047659999989321e+01
4.804999999999999716e+01,9.613066219999954001e+02,-4.787428619999989365e+01
4.810000000000000142e+01,9.586686079999954018e+02,-4.775714319999990209e+01
4.814999999999999858e+01,9.559736399999954983e+02,-4.764000039999989866e+01
4.820000000000000284e+01,9.531644279999954961e+02,-4.768761959999989841e+01
4.825000000000000000e+01,9.501838479999954643e+02,-4.789904819999989627e+01
4.829999999999999716e+01,9.471463459999955603e+02,-4.805523879999989845e+01
4.835000000000000142e+01,9.440522039999955268e+02,-4.826571479999989833e+01
4.839999999999999858e+01,9.408440059999956020e+02,-4.869428619999989394e+01
4.845000000000000284e+01,9.375789139999956205e+02,-4.934190499999989754e+01
4.850000000000000000e+01,9.343143739999956097e+02,-5.009809619999990105e+01
4.854999999999999716e+01,9.310501479999954881e+02,-5.101809559999989574e+01
4.860000000000000142e+01,9.278435479999955078e+02,-5.221047699999989788e+01
4.864999999999999858e+01,9.246372539999954370e+02,-5.340381079999990277e+01
4.870000000000000284e+01,9.213740999999953374e+02,-5.437904899999990249e+01
4.875000000000000000e+01,9.181686219999953664e+02,-5.535428739999990455e+01
4.879999999999999716e+01,9.149060199999953511e+02,-5.660285979999990502e+01
4.885000000000000142e+01,9.117581679999952939e+02,-5.779714619999990788e+01
4.889999999999999858e+01,9.086105839999952423e+02,-5.871905059999991039e+01
4.895000000000000284e+01,9.054632679999953098e+02,-5.964190739999990853e+01
4.900000000000000000e+01,9.023162159999952792e+02,-6.062000239999991180e+01
4.904999999999999716e+01,8.991694319999952540e+02,-6.143428739999990995e+01
4.910000000000000142e+01,8.959084879999952591e+02,-6.219333399999991485e+01
4.914999999999999858e+01,8.928187719999951923e+02,-6.262571479999991197e+01
4.920000000000000284e+01,8.898432459999952471e+02,-6.289523859999991373e+01
4.925000000000000000e+01,8.869821699999952216e+02,-6.294666719999990789e+01
4.929999999999999716e+01,8.840063919999952304e+02,-6.294380999999991388e+01
4.935000000000000142e+01,8.810306139999952393e+02,-6.288666719999991273e+01
4.939999999999999858e+01,8.781126659999952153e+02,-6.272000039999991117e+01
4.945000000000000284e+01,8.751949999999951615e+02,-6.244476219999990718e+01
4.950000000000000000e+01,8.722204799999951774e+02,-6.216952399999990320e+01
4.954999999999999716e+01,8.691318099999951983e+02,-6.200380979999989961e+01
4.960000000000000142e+01,8.660434019999951261e+02,-6.183809559999989602e+01
4.964999999999999858e+01,8.628979479999950399e+02,-6.178190519999989760e+01
4.970000000000000284e+01,8.596954179999951293e+02,-6.178000039999989923e+01
4.975000000000000000e+01,8.564934299999951008e+02,-6.172285759999989807e+01
4.979999999999999716e+01,8.531773939999951608e+02,-6.182952439999989735e+01
4.985000000000000142e+01,8.498040559999951711e+02,-6.193619099999990141e+01
4.989999999999999858e+01,8.462020019999951046e+02,-6.237047679999989924e+01
4.995000000000000284e+01,8.424285859999951072e+02,-6.296761959999989955e+01
5.000000000000000000e+01,8.383121079999950780e+02,-6.389142915999989469e+01
5.004999999999999716e+01,8.339662199999951326e+02,-6.503333385999989957e+01
5.010000000000000142e+01,8.298486959999951296e+02,-6.595809575999989249e+01
5.014999999999999858e+01,8.260182819999951107e+02,-6.650095279999989373e+01
5.020000000000000284e+01,8.220168359999951235e+02,-6.736952423999989037e+01
5.025000000000000000e+01,8.177870759999951815e+02,-6.856381001999989167e+01
5.029999999999999716e+01,8.135007159999951227e+02,-6.992095279999989543e+01
5.035000000000000142e+01,8.095016359999951874e+02,-7.089523859999989952e+01
5.039999999999999858e+01,8.054459559999952489e+02,-7.192380999999988944e+01
5.045000000000000284e+01,8.014475539999951934e+02,-7.295333399999989865e+01
5.050000000000000000e+01,7.977922019999951999e+02,-7.365619119999989550e+01
5.054999999999999716e+01,7.943088899999951309e+02,-7.414095299999989663e+01
5.060000000000000142e+01,7.908264959999951316e+02,-7.451619119999989493e+01
5.064999999999999858e+01,7.873446559999952115e+02,-7.489142919999989090e+01
5.070000000000000284e+01,7.839206359999951701e+02,-7.515714339999989591e+01
5.075000000000000000e+01,7.807254039999951374e+02,-7.515047659999989094e+01
5.079999999999999716e+01,7.779292279999951916e+02,-7.476476219999989326e+01
5.085000000000000142e+01,7.757033239999951775e+02,-7.372666699999989248e+01
5.089999999999999858e+01,7.742759899999952040e+02,-7.187428599999989842e+01
5.095000000000000284e+01,7.731911099999952057e+02,-6.947809559999990370e+01
5.100000000000000000e+01,7.726200079999953232e+02,-6.643047579999989694e+01
5.104999999999999716e+01,7.720489559999952007e+02,-6.305619059999990128e+01
5.110000000000000142e+01,7.721632219999952440e+02,-5.881142819999990223e+01
5.114999999999999858e+01,7.722774779999953125e+02,-5.478380859999990093e+01
5.120000000000000284e+01,7.719919859999953360e+02,-5.141047519999990101e+01
5.125000000000000000e+01,7.719348619999952916e+02,-4.765714139999990095e+01
5.129999999999999716e+01,7.714782179999954224e+02,-4.406761659999990144e+01
5.135000000000000142e+01,7.705081959999953369e+02,-4.091237779999990209e+01
5.139999999999999858e+01,7.694812579999954778e+02,-3.808475899999990588e+01
5.145000000000000284e+01,7.679415839999954869e+02,-3.569142595999990419e+01
5.150000000000000000e+01,7.661172859999954881e+02,-3.362380715999990599e+01
5.154999999999999716e+01,7.639516399999955638e+02,-3.220761735999990094e+01
5.160000000000000142e+01,7.616726179999955093e+02,-3.106380875999990110e+01
5.164999999999999858e+01,7.589380279999954837e+02,-3.035428495999990162e+01
5.170000000000000284e+01,7.559755379999955949e+02,-2.986190395999989988e+01
5.175000000000000000e+01,7.528422759999956497e+02,-2.958761815999990219e+01
5.179999999999999716e+01,7.495385319999955982e+02,-2.969333235999990350e+01
5.185000000000000142e+01,7.461211459999956332e+02,-3.028761795999990269e+01
5.189999999999999858e+01,7.427043339999955833e+02,-3.142571255999990143e+01
5.195000000000000284e+01,7.392310279999956037e+02,-3.337809255999989944e+01
5.200000000000000000e+01,7.358718919999955688e+02,-3.554761655999990211e+01
5.204999999999999716e+01,7.323997559999955911e+02,-3.831333055999989767e+01
5.210000000000000142e+01,7.288711239999954614e+02,-4.113333055999990506e+01
5.214999999999999858e+01,7.253427879999954939e+02,-4.460571055999990620e+01
5.220000000000000284e+01,7.218715279999954646e+02,-4.802380655999990466e+01
5.225000000000000000e+01,7.184575919999955431e+02,-5.100666455999989779e+01
5.229999999999999716e+01,7.149874639999954979e+02,-5.425999875999989541e+01
5.235000000000000142e+01,7.115741019999954915e+02,-5.707809475999989246e+01
5.239999999999999858e+01,7.082748019999955886e+02,-5.929904735999989640e+01
5.245000000000000284e+01,7.050895479999956024e+02,-6.135714215999989563e+01
5.250000000000000000e+01,7.019618159999955651e+02,-6.287142755999989419e+01
5.254999999999999716e+01,6.986071619999955828e+02,-6.433047475999988762e+01
5.260000000000000142e+01,6.949680619999955979e+02,-6.573523675999989280e+01
5.264999999999999858e+01,6.913859599999955208e+02,-6.697714155999989316e+01
5.270000000000000284e+01,6.879181979999956411e+02,-6.767714155999989600e+01
5.275000000000000000e+01,6.846213919999955806e+02,-6.799714155999988918e+01
5.279999999999999716e+01,6.814385439999955452e+02,-6.804571315999989167e+01
5.285000000000000142e+01,6.782561959999954979e+02,-6.793142735999988702e+01
5.289999999999999858e+01,6.750743819999955804e+02,-6.770761775999989140e+01
5.295000000000000284e+01,6.718358979999954954e+02,-6.753809395999988396e+01
5.300000000000000000e+01,6.683701399999954447e+02,-6.753047495999987859e+01
5.304999999999999716e+01,6.649047079999954803e+02,-6.763142735999987565e+01
5.310000000000000142e+01,6.614967879999953766e+02,-6.756952255999988211e+01
5.314999999999999858e+01,6.580894379999954253e+02,-6.745237975999987157e+01
5.320000000000000284e+01,6.546260419999954365e+02,-6.738857015999987254e+01
5.325000000000000000e+01,6.510493839999953707e+02,-6.748666555999987793e+01
5.329999999999999716e+01,6.470748079999954143e+02,-6.801809415999987607e+01
5.335000000000000142e+01,6.425882899999953679e+02,-6.898380855999987205e+01
5.339999999999999858e+01,6.374180559999954312e+02,-7.065523715999987076e+01
5.345000000000000284e+01,6.319630899999954181e+02,-7.270666575999986492e+01
5.350000000000000000e+01,6.261086319999953957e+02,-7.524666575999987117e+01
5.354999999999999716e+01,6.203678239999953803e+02,-7.773333255999986591e+01
5.360000000000000142e+01,6.140554679999953578e+02,-8.054761815999987107e+01
5.364999999999999858e+01,6.077436079999953336e+02,-8.309142775999987407e+01
5.370000000000000284e+01,6.018891499999953112e+02,-8.525428495999987888e+01
5.375000000000000000e+01,5.957502319999953215e+02,-8.779618975999987640e+01
5.379999999999999716e+01,5.900113879999953497e+02,-9.011999935999988054e+01
5.385000000000000142e+01,5.846727639999953681e+02,-9.217142795999987470e+01
5.389999999999999858e+01,5.793350019999953702e+02,-9.422285655999986886e+01
5.395000000000000284e+01,5.745105439999953205e+02,-9.578666599999988307e+01
5.400000000000000000e+01,5.699712099999953807e+02,-9.702476119999988668e+01
5.404999999999999716e+01,5.657737579999953823e+02,-9.772190419999988364e+01
5.410000000000000142e+01,5.617472759999952814e+02,-9.825618999999987579e+01
5.414999999999999858e+01,5.579486079999952608e+02,-9.862952339999986862e+01
5.420000000000000284e+01,5.542071279999952367e+02,-9.894952339999987601e+01
5.425000000000000000e+01,5.505227839999953403e+02,-9.916190439999986950e+01
5.429999999999999716e+01,5.468958679999952892e+02,-9.921238059999987513e+01
5.435000000000000142e+01,5.432695939999953225e+02,-9.888285679999985689e+01
5.439999999999999858e+01,5.396439279999954124e+02,-9.806476219999986199e+01
5.445000000000000284e+01,5.360753139999953873e+02,-9.654095359999986670e+01
5.450000000000000000e+01,5.323937439999953085e+02,-9.485333439999985217e+01
5.454999999999999716e+01,5.288263559999953713e+02,-9.267714419999985864e+01
5.460000000000000142e+01,5.079765319999953590e+02,-1.070685721999998492e+02
5.464999999999999858e+01,4.757739139999953295e+02,-1.317285721999998600e+02
5.470000000000000284e+01,4.713046039999953791e+02,-1.299761901999998486e+02
5.475000000000000000e+01,4.679642899999954011e+02,-1.275838083999998531e+02
5.479999999999999716e+01,4.646812659999953894e+02,-1.248666645999998650e+02
5.485000000000000142e+01,4.612285439999953951e+02,-1.226923781999998511e+02
5.489999999999999858e+01,4.577193799999953399e+02,-1.209523779999998681e+02
5.495000000000000284e+01,4.540973119999953838e+02,-1.193209497999998661e+02
5.500000000000000000e+01,4.503629839999953219e+02,-1.182857119999998758e+02
5.504999999999999716e+01,4.467427659999952994e+02,-1.174133315999998786e+02
5.510000000000000142e+01,4.431231519999953434e+02,-1.168657123999998646e+02
5.514999999999999858e+01,4.394471139999953380e+02,-1.165342837999998693e+02
5.520000000000000284e+01,4.358841919999953234e+02,-1.163114265999998622e+02
5.525000000000000000e+01,4.326033599999952912e+02,-1.158742835999998704e+02
5.529999999999999716e+01,4.297741079999952944e+02,-1.150609501999998798e+02
5.535000000000000142e+01,4.272276759999953128e+02,-1.140333311999998784e+02
5.539999999999999858e+01,4.244558379999953672e+02,-1.132219025999998792e+02
5.545000000000000284e+01,4.215713379999953645e+02,-1.125180929999998796e+02
5.550000000000000000e+01,4.188001939999953720e+02,-1.117609499999998803e+02
5.554999999999999716e+01,4.159728299999953833e+02,-1.109495213999998811e+02
5.560000000000000142e+01,4.130895339999954103e+02,-1.102999975999998838e+02
5.564999999999999858e+01,4.101502939999954265e+02,-9.324476019999987386e+01
5.570000000000000284e+01,4.072681979999953796e+02,-6.532284979999987229e+01
5.575000000000000000e+01,4.043865839999954233e+02,-6.381332591999987613e+01
5.579999999999999716e+01,4.016745859999953723e+02,-6.321808791999988131e+01
5.585000000000000142e+01,3.990194059999953424e+02,-6.262284971999987704e+01
5.589999999999999858e+01,3.963080859999953987e+02,-6.191904011999987034e+01
5.595000000000000284e+01,3.934842559999953551e+02,-6.126856411999987273e+01
5.600000000000000000e+01,3.905477099999953339e+02,-6.061808811999987512e+01
5.604999999999999716e+01,3.874982479999953853e+02,-5.996761191999987517e+01
5.610000000000000142e+01,3.843921639999953754e+02,-5.947999291999986582e+01
5.614999999999999858e+01,3.812863379999953963e+02,-5.899142151999986794e+01
5.620000000000000284e+01,3.782934579999953826e+02,-5.834189751999986839e+01
5.625000000000000000e+01,3.754700979999953461e+02,-5.763904031999986444e+01
5.629999999999999716e+01,3.725906099999953653e+02,-5.725808791999987335e+01
5.635000000000000142e+01,3.698242799999953263e+02,-5.719999271999986945e+01
5.639999999999999858e+01,3.671147639999953185e+02,-5.735618311999986929e+01
5.645000000000000284e+01,3.643491259999952945e+02,-5.735046891999986940e+01
5.650000000000000000e+01,3.615274139999953604e+02,-5.729142131999986276e+01
5.654999999999999716e+01,3.586496039999952927e+02,-5.739332611999986256e+01
5.660000000000000142e+01,3.558283599999953140e+02,-5.738761171999986743e+01
5.664999999999999858e+01,3.530073499999952560e+02,-5.732761171999986516e+01
5.670000000000000284e+01,3.501302579999953082e+02,-5.726761171999986999e+01
5.675000000000000000e+01,3.471971339999952875e+02,-5.731523071999987451e+01
5.679999999999999716e+01,3.443770639999953005e+02,-5.725523071999987224e+01
5.685000000000000142e+01,3.416699939999952562e+02,-5.724856411999987671e+01
5.689999999999999858e+01,3.390759399999952279e+02,-5.718856411999987444e+01
5.695000000000000284e+01,3.364258719999951950e+02,-5.712856411999987216e+01
5.700000000000000000e+01,3.338887599999952158e+02,-5.685427831999987802e+01
